	Total	regex_review
3	5	중복때 너무 바쁘셔서 예상시간보다 배달이 많이 늦어졌지만 그래도 맛있게 해주셔서 잘먹어었어요  떡볶기는 처음 시키는데 맛있게 매콤하니 잘 먹었네요 
7	5	역시 노랑통닭 알싸  한 마늘치킨 맛있어요  리뷰이벤트 적었는데 서비스 안주셨더라구요   그래도 맛있으니까   치킨 자체가 바삭하니 맛있어서 그냥 먹어도 고소하니 맛있고 소스 찍어먹음 더 맛있고  또 주문해서 먹을게여 다음엔 서비스도 같이 챙겨주세요  
9	3	참시켜봐서 이렇게 구분이 안될정도로 잘게 튀겨져 나오는줄 몰랐어요 깐풍가맛있는데 모자란소스가 살짝 아쉬웠어요 식었다 먹으니 강정같아서 맛있게 먹었어요
20	5	처음 시켜 먹었는데 맛있어요  후라이드는 바삭바삽하고 양녕과 깐풍은 따뜻하게 와서 좋았어요  치즈볼도 아이들이 맛있다고 치즈도 꽉차고 좋아했어요 
34	5	치킨이 뜨거웠음 좋았겠지만 식었어도 바삭하니 괜찮았어여   소스도 소금  양념치킨용 소스  허니머스터드 주셔서 골고루 맛 보는것 같았어여   카레향이 느껴져서 덜 느끼하게 먹을수 있었던것 같아여   잘 먹었습니다  
35	5	배달하시는 분이 친절하게 문자도 남겨주셔서 너무 감사했어요 양도 많고 맛도 맛있었어요   넘 중독적이라 자주 먹게되네요
42	5	얼마전 어린 조카들이 집에 놀러와서 알게 된 노랑통닭 먹어보니 새로운 맛이라 재주문해서 먹었는데 맛있더라구요
43	5	배달 빠르고 친절하네요  양도 많아서 둘이서 다 못 먹고 남겼네요  맛도 굿이였습니다 
52	2	주말이라 바쁠것같아서 그러신것같은데    미리튀겨놓은걸 갖다줘서 맛이없어요    원래 잘시켜먹는데 엄마께 맛있다고 드셔보시라고   기대를 잔득하고있었는데    대실망    화가나네요    
54	5	역시 운정 호점이네여    저번에 다른 지점꺼 먹었는데 마늘은 없고 치킨은 눅눅하고 사이즈업 시켰는데 양이 엄청 적었어요    앞으로 운정 호점에서만 시켜 먹을거에요     운정  호점은 그 모든걸 다 충족 시켜 줍니다 
65	4	오늘 치킨이 너무 딱딱하네요  평소는 바삭해서 노랑통닭 좋아하는데 오늘은 오래 튀겼는지 검고 딱딱해서 많이 남겼어요  저번보다 반죽이 더 매운거같기도 하구요  애들이 맵다고    
68	3	맛은있는데    순살인데 고기는 별로없는거같고 튀김가루건더기가 너무많고 배달도 늦어서 치킨은 식어서 왔고     튀김가루 건더기가 너무많아서 좀 걸러서 배달해주셧으면 좋겠네요 고긴줄알고 먹으면 거의다 튀김건더기네요
74	5	남편이 진짜 자기 스타일 치킨 집을 찾았대요  파닭도 맛나고 후라이드도 맛나고 번창하세용    사진못찍어서 아쉽네요 
84	5	과자가 꾀돌이 작은 사이즈라 좀 실망스러웠어요  사장님 이벤트를 좀 통 크게 진행하시면 좋을 것 같습니다 
87	3	치킨이 눅눅해서 맛이 쫌 떨어진 느낌이였어요  바삭했으면 진짜 맛잇엇을거같은데 눅눅해서 별로엿습니당 다음엔 바삭한 치킨이먹고싶네욤
88	4	맛있네요  기름이 너무 많아요  다음날 남은치킨을 보면 종이를 비닐채 뒀는데 비닐안까지 기름이 헝건합니다     
96	5	이집 노랑통닭 처음시켜봤는데 배달도   분이라찍었지만 훨씬빨리왔고 양 맛 모두 좋네요 종종 시켜먹도록하겠습니다
97	5	진짜 맛있어욤   배달   분만에 와서 놀랐네요     알싸한 마늘치킨 티비에 많이나와서 시켜봤는데 한국인이라면 좋아할 맛   
98	5	신메뉴 완전 맛있어요  튀김옷이 매콤 바삭 굿이에요  치즈볼도 맛있고 소스랑 치킨이랑 환상 조합이네요  
99	5	항상 야식을 먹을까말까 고민하다가 늦게 주문하는데 매번 빠르게 배달해주시네요  늘 맛있고 따끈한 치킨을 먹을 수 있게 해주셔서 감사합니다   
104	5	노랑통닭 마늘치킨 맛있다고 해서 주문해봤는데 정말 맛있네요  특히 바삭한 맛이 최고에요 마늘소스는 처음은 안 맵다가 끝맛은 진짜 알싸하네요  바삭한 식감 좋아하는 분들은 좋아할 맛입니다 
105	4	 종세트라 질리지 않고 맛있어요  근데 양념이 너무 많이 새서 종이박스가 다 젖어서 왔어요
106	3	노랑통닭 맵싸한고추치킨 새로나와 시켜봤는데 너무 빠싹 튀겨와서 거의 과자 수준이네요 그냥 알싸한마늘치킨이 더 나은듯요  
111	4	배달은 예상보다 빨리왔고  치킨이 엄청 바삭 하긴 한데 맛은 잘 모르겠음다  양 은 많네요 리뷰이벤트로 주신 과자 잘 먹을게요
114	3	사람입맛은 다 틀리겠지만  갠적으로 전 그냥 그렇네요   치즈볼은 맛있었는데 치킨은 그냥그냥 예요
116	5	배달   분정도 걸렸고 바삭바삭 맛있었어요   요즘은 금요일마다 노랑통닭이 땡기네요   가격도 저렴하고 맛도 좋네요 
118	5	사진을 깜박했네요 항상 시켜먹고있는데 요새 많이 식어서 오네요  날씨도 그닥 춥지않은데요 그래도 맛있어요 
